Symbol,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,To,From,CAGR,Previous value,Years,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Year9,Year10,Year11,Year12,Year13,Year14,Year15,Year16,Year17,,,,,,,,
BA,5.96,5.11,5.34,4.45,1.84,3.67,5.28,2.85,3.2,2.3,0.89,0.61,3.41,2.44,2.49,0.89,N/A,N/A,2014,2005,0.0715457,3.2,8,0.166340509,-0.043071161,0.2,1.418478261,-0.498637602,-0.304924242,0.852631579,-0.109375,0.391304348,1.584269663,0.459016393,-0.82111437,0.397540984,-0.020080321,1.797752809,#VALUE!,#VALUE!,,,,,,,,
BWA,2.7,2.09,2.22,1.535,0.12,-0.155,1.225,0.912,1.042,0.965,0.8,-0.555,0.314,0.442,0.634,0.26,N/A,N/A,2014,2012,0.136602846,2.09,1,0.291866029,-0.058558559,0.446254072,11.79166667,-1.774193548,-1.126530612,0.343201754,-0.124760077,0.079792746,0.20625,-2.441441441,-2.767515924,-0.28959276,-0.302839117,1.438461538,#VALUE!,#VALUE!,,,,,,,,
BXP,4.86,1.92,1.86,1.14,1.76,1.03,10.94,7.46,3.86,2.61,3.71,4.66,2.19,2.01,1.71,0.29,N/A,N/A,2014,2013,0,4.86,0,1.53125,0.032258065,0.631578947,-0.352272727,0.708737864,-0.905850091,0.466487936,0.932642487,0.478927203,-0.296495957,-0.203862661,1.127853881,0.089552239,0.175438596,4.896551724,#VALUE!,#VALUE!,,,,,,,,
BSX,-0.09,-2.89,0.29,-0.7,-0.68,-1.36,-0.33,-2.81,0.75,1.24,0.56,0.45,-0.065,0.455,0.45,-0.5,N/A,N/A,2014,2012,-0.823529412,-2.89,1,-0.968858131,-10.96551724,-1.414285714,0.029411765,-0.5,3.121212121,-0.882562278,-4.746666667,-0.39516129,1.214285714,0.244444444,-7.923076923,-1.142857143,0.011111111,-1.9,#VALUE!,#VALUE!,,,,,,,,
BMY,1.54,1.16,2.16,1.79,5.34,2.63,1.09,0.81,1.52,1.21,1.59,1.07,2.46,2.36,2.06,0.685,N/A,N/A,2014,2010,-0.036909891,1.79,3,0.327586207,-0.462962963,0.206703911,-0.664794007,1.030418251,1.412844037,0.345679012,-0.467105263,0.256198347,-0.238993711,0.485981308,-0.56504065,0.042372881,0.145631068,2.00729927,#VALUE!,#VALUE!,,,,,,,,
BRCM,0.73,1.25,1.65,1.99,0.13,0.41,0.37,0.64,0.66,0.42,-2.193,-5.567,-7.193,-2.087,0.24,0.13,N/A,N/A,2014,2005,0.011263483,0.66,8,-0.416,-0.242424242,-0.170854271,14.30769231,-0.682926829,0.108108108,-0.421875,-0.03030303,0.571428571,-1.191518468,-0.606071493,-0.226053107,2.44657403,-9.695833333,0.846153846,#VALUE!,#VALUE!,,,,,,,,
BF.B,2.77,2.39,2.61,2.02,1.92,1.91,1.69,1.4,1.35,1.07,,,,,,,,,2014,2005,0.083135746,1.35,8,0.158995816,-0.084291188,0.292079208,0.052083333,0.005235602,0.130177515,0.207142857,0.037037037,0.261682243,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
CA,1.78,2.07,1.93,1.61,1.47,1.29,0.93,0.22,0.27,-0.01,0.04,-0.46,-1.91,-1.02,1.25,1.11,N/A,N/A,2014,2013,0,1.78,0,-0.140096618,0.07253886,0.198757764,0.095238095,0.139534884,0.387096774,3.227272727,-0.185185185,-28,-1.25,-1.086956522,-0.759162304,0.87254902,-1.816,0.126126126,#VALUE!,#VALUE!,,,,,,,,
CVC,1.75,0.87,1.02,1.2,0.96,-0.78,0.74,-0.45,0.32,-2.36,-1.04,0.28,3.71,1.38,-5.12,-3.16,N/A,N/A,2014,1998,#NUM!,-3.16,15,1.011494253,-0.147058824,-0.15,0.25,-2.230769231,-2.054054054,-2.644444444,-2.40625,-1.13559322,1.269230769,-4.714285714,-0.924528302,1.688405797,-1.26953125,0.620253165,#VALUE!,#VALUE!,,,,,,,,
COG,0.66,0.31,0.29,0.245,0.355,0.52,0.428,0.814,0.374,0.224,0.054,0.042,0.128,0.088,0.018,-0.011,N/A,N/A,2014,2002,0.258030645,0.042,11,1.129032258,0.068965517,0.183673469,-0.309859155,-0.317307692,0.214953271,-0.474201474,1.176470588,0.669642857,3.148148148,0.285714286,-0.671875,0.454545455,3.888888889,-2.636363636,#VALUE!,#VALUE!,,,,,,,,
CAM,2.87,3.02,2.09,2.27,2.11,2.6,2.16,1.36,0.76,0.438,0.312,0.275,0.438,0.125,0.195,0.267,N/A,N/A,2014,2008,0.016603089,2.6,5,-0.049668874,0.444976077,-0.079295154,0.075829384,-0.188461538,0.203703704,0.588235294,0.789473684,0.735159817,0.403846154,0.134545455,-0.372146119,2.504,-0.358974359,-0.269662921,#VALUE!,#VALUE!,,,,,,,,
CPB,2.42,2.42,2.05,3.06,2.16,1.85,1.71,1.57,1.45,1.28,1.55,1.65,1.63,N/A,N/A,,,,2014,2011,0.056867399,2.05,2,0,0.180487805,-0.330065359,0.416666667,0.167567568,0.081871345,0.089171975,0.082758621,0.1328125,-0.174193548,-0.060606061,0.012269939,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
COF,6.96,6.16,6.8,6.01,0.74,-0.21,3.97,7.62,6.73,6.21,4.85,3.93,2.91,2.24,1.72,0.68,N/A,N/A,2014,1998,0.156461743,0.68,15,0.12987013,-0.094117647,0.131447587,7.121621622,-4.523809524,-1.052896725,-0.479002625,0.132243685,0.08373591,0.280412371,0.234096692,0.350515464,0.299107143,0.302325581,1.529411765,#VALUE!,#VALUE!,,,,,,,,
CAH,1.79,0.97,3.06,2.72,1.77,3.18,3.57,4.77,2.33,2.41,3.35,3.1,2.3,1.88,1.593,1.093,N/A,N/A,2014,2009,0.002249742,1.77,4,0.845360825,-0.683006536,0.125,0.536723164,-0.443396226,-0.109243697,-0.251572327,1.0472103,-0.033195021,-0.280597015,0.080645161,0.347826087,0.223404255,0.180163214,0.457456542,#VALUE!,#VALUE!,,,,,,,,
CFN,1.74,1.31,1.11,0.88,2.58,0.44,,,,,,,,,,,,,2014,2008,0.257523458,0.44,5,0.328244275,0.18018018,0.261363636,-0.658914729,4.863636364,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
KMX,1.73,1.87,1.79,1.65,1.24,0.27,0.83,0.92,0.695,0.535,0.55,0.455,,,,,,,2014,2006,0.082137095,0.92,7,-0.07486631,0.044692737,0.084848485,0.330645161,3.592592593,-0.674698795,-0.097826087,0.323741007,0.299065421,-0.027272727,0.208791209,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
CCL,2.42,2.47,2.24,2.9,2.95,2.77,2.7,2.24,1.66,1.73,1.58,1.6,1.66,0.37,N/A,,,,2014,2013,0,2.42,0,-0.020242915,0.102678571,-0.227586207,-0.016949153,0.064981949,0.025925926,0.205357143,0.34939759,-0.040462428,0.094936709,-0.0125,-0.036144578,3.486486486,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
CAT,5.75,8.48,7.4,4.15,1.43,5.66,5.37,5.17,4.04,2.875,1.565,1.15,1.16,1.51,1.315,0.875,N/A,N/A,2014,2010,0.084938041,4.15,3,-0.321933962,0.145945946,0.78313253,1.902097902,-0.747349823,0.054003724,0.03868472,0.27970297,0.405217391,0.837060703,0.360869565,-0.00862069,-0.231788079,0.148288973,0.502857143,#VALUE!,#VALUE!,,,,,,,,
CBG,0.95,0.97,0.74,0.63,0.12,-4.81,1.66,1.35,0.947,0.303,-0.63,0.41,-5.41,N/A,N/A,,,,2014,2012,-0.010362974,0.97,1,-0.020618557,0.310810811,0.174603175,4.25,-1.024948025,-3.897590361,0.22962963,0.425554382,2.125412541,-1.480952381,-2.536585366,-1.075785582,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
CBS,3.01,2.39,1.92,1.04,0.33,-17.43,1.75,2.15,-8.98,-20.37,0.8,0.41,-0.13,-0.67,N/A,,,,2014,2006,0.042956042,2.15,7,0.259414226,0.244791667,0.846153846,2.151515152,-1.018932874,-10.96,-0.186046512,-1.239420935,-0.559155621,-26.4625,0.951219512,-4.153846154,-0.805970149,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
CELG,3.37,3.3,2.85,1.88,1.66,-3.46,0.54,0.18,0.18,0.155,0.04,-0.322,-0.008,-0.06,-0.107,-0.129,N/A,N/A,2014,2006,0.442263705,0.18,7,0.021212121,0.157894737,0.515957447,0.13253012,-1.479768786,-7.407407407,2,0,0.161290323,2.875,-1.124223602,39.25,-0.866666667,-0.439252336,-0.170542636,#VALUE!,#VALUE!,,,,,,,,
CNP,0.72,0.97,3.17,1.07,1.01,1.3,1.17,1.33,0.75,-2.48,1.58,-13.08,,,,,,,2014,2013,0,0.72,0,-0.257731959,-0.694006309,1.962616822,0.059405941,-0.223076923,0.111111111,-0.120300752,0.773333333,-1.302419355,-2.569620253,-1.120795107,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
CTL,-0.4,1.25,1.07,3.13,3.23,3.56,3.72,3.07,2.49,2.41,2.38,5.61,2.41,1.63,1.7,0.767,N/A,N/A,2014,1998,#NUM!,0.767,15,-1.32,0.168224299,-0.658146965,-0.030959752,-0.092696629,-0.043010753,0.211726384,0.232931727,0.033195021,0.012605042,-0.575757576,1.32780083,0.478527607,-0.041176471,1.21642764,#VALUE!,#VALUE!,,,,,,,,
CERN,1.13,1.13,0.88,0.695,0.575,0.565,0.383,0.335,0.275,0.215,0.148,0.162,-0.151,0.37,-0.005,0.076,0.036,N/A,2014,2010,0.129206605,0.695,3,0,0.284090909,0.26618705,0.208695652,0.017699115,0.475195822,0.143283582,0.218181818,0.279069767,0.452702703,-0.086419753,-2.072847682,-1.408108108,-75,-1.065789474,1.111111111,#VALUE!,,,,,,,,
CF,24.74,28.59,21.98,5.34,7.42,12.15,6.57,0.6,-0.23,,,,,,,,,,2014,2013,0,24.74,0,-0.134662469,0.300727934,3.116104869,-0.28032345,-0.389300412,0.849315068,9.95,-3.608695652,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
CHRW,2.65,3.67,2.62,2.33,2.13,2.08,1.86,1.53,1.16,0.795,0.665,0.56,0.49,0.415,0.322,0.26,-0.005,N/A,2014,2002,0.13829498,0.56,11,-0.277929155,0.400763359,0.124463519,0.093896714,0.024038462,0.11827957,0.215686275,0.318965517,0.459119497,0.195488722,0.1875,0.142857143,0.180722892,0.288819876,0.238461538,-53,#VALUE!,,,,,,,,
CHK,0.73,-1.46,2.32,2.51,-9.57,4.39,2.62,4.35,2.51,1.53,1.21,0.17,1.25,3.01,0.16,-4.47,N/A,N/A,2014,2013,0,0.73,0,-1.5,-1.629310345,-0.075697211,-1.262277952,-3.179954442,0.675572519,-0.397701149,0.733067729,0.640522876,0.26446281,6.117647059,-0.864,-0.584717608,17.8125,-1.035794183,#VALUE!,#VALUE!,,,,,,,,
CVX,11.09,13.32,13.44,9.48,5.24,11.67,8.77,7.8,6.54,6.28,3.48,0.535,1.545,3.985,1.57,0.2,N/A,N/A,2014,2010,0.039993924,9.48,3,-0.167417417,-0.008928571,0.417721519,0.809160305,-0.550985433,0.330672748,0.124358974,0.19266055,0.041401274,0.804597701,5.504672897,-0.653721683,-0.61229611,1.538216561,6.85,#VALUE!,#VALUE!,,,,,,,,
CMG,10.47,8.75,6.76,5.64,3.95,2.36,2.13,1.28,0.24,,,,,,,,,,2009,2005,0.167258095,5.64,3,0.196571429,0.294378698,0.19858156,0.427848101,0.673728814,0.107981221,0.6640625,4.333333333,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
CB,9.04,5.69,5.76,6.76,6.18,4.92,7.01,5.98,4.47,4.005,2.23,0.645,0.315,2.005,1.83,0.995,N/A,N/A,2014,2002,0.246093775,0.645,11,0.588752197,-0.012152778,-0.147928994,0.093851133,0.256097561,-0.298145506,0.172240803,0.337807606,0.116104869,0.795964126,2.457364341,1.047619048,-0.842892768,0.095628415,0.83919598,#VALUE!,#VALUE!,,,,,,,,
CI,5.18,5.61,4.59,4.65,4.73,1.05,3.87,3.427,4.173,3.813,1.54,-0.943,2.197,2.027,2.997,0.783,N/A,N/A,2009,2008,0,5.18,0,-0.076648841,0.222222222,-0.012903226,-0.016913319,3.504761905,-0.728682171,0.129267581,-0.178768272,0.094413847,1.475974026,-2.633085896,-1.429221666,0.083867785,-0.32365699,2.827586207,#VALUE!,#VALUE!,,,,,,,,
CINF,3.12,2.57,1.01,2.3,2.65,2.62,4.97,5.3,3.4,3.276,2.095,1.324,1.079,0.662,1.379,1.279,0.81,N/A,2014,2011,0.456390174,1.01,2,0.214007782,1.544554455,-0.560869565,-0.132075472,0.011450382,-0.472837022,-0.062264151,0.558823529,0.037851038,0.56372315,0.582326284,0.227062095,0.629909366,-0.519941987,0.078186083,0.579012346,#VALUE!,,,,,,,,
CTAS,1.33,2.52,2.27,1.68,1.4,1.48,2.15,2.09,1.94,1.74,1.58,1.45,1.36,1.3,1.14,0.82,0.793,N/A,2014,2003,-0.015536758,1.58,10,-0.472222222,0.110132159,0.351190476,0.2,-0.054054054,-0.311627907,0.028708134,0.077319588,0.114942529,0.101265823,0.089655172,0.066176471,0.046153846,0.140350877,0.390243902,0.034047919,#VALUE!,,,,,,,,
CSCO,1.17,1.33,1.05,1.31,1.17,0.89,0.87,0.62,0.5,0.25,-0.14,0.36,0.31,0.21,N/A,,,,2014,2000,0.130533214,0.21,13,-0.120300752,0.266666667,-0.198473282,0.11965812,0.314606742,0.022988506,0.403225806,0.24,1,-2.785714286,-1.388888889,0.161290323,0.476190476,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
C,4.35,2.44,3.63,3.54,-1.9,-55.9,7.2,43.1,47.5,32.6,34.2,29.4,27.2,26.2,21.225,,,,2014,2012,0.335210427,2.44,1,0.782786885,-0.327823691,0.025423729,-2.863157895,-0.966010733,-8.763888889,-0.832946636,-0.092631579,0.457055215,-0.046783626,0.163265306,0.080882353,0.038167939,0.234393404,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
CTXS,1.8,1.86,1.87,1.46,1.03,0.96,1.14,0.97,0.93,0.75,0.74,0.52,0.54,0.47,0.61,0.335,0.146,N/A,2014,2013,0,1.8,0,-0.032258065,-0.005347594,0.280821918,0.417475728,0.072916667,-0.157894737,0.175257732,0.043010753,0.24,0.013513514,0.423076923,-0.037037037,0.14893617,-0.229508197,0.820895522,1.294520548,#VALUE!,,,,,,,,
CLF,2.37,-6.32,11.48,7.49,1.63,4.76,2.57,2.6,2.492,2.95,-0.399,-2.328,-0.284,0.216,0.054,0.442,N/A,N/A,2014,2013,0,2.37,0,-1.375,-1.550522648,0.53271028,3.595092025,-0.657563025,0.852140078,-0.011538462,0.043338684,-0.155254237,-8.393483709,-0.828608247,7.197183099,-2.314814815,3,-0.877828054,#VALUE!,#VALUE!,,,,,,,,
CLX,1.9,4.3,4.09,4.02,4.24,3.79,3.24,3.26,2.9,6.11,2.56,2.23,1.37,1.35,1.64,1.03,N/A,N/A,2014,2006,-0.065257477,3.26,7,-0.558139535,0.051344743,0.017412935,-0.051886792,0.118733509,0.169753086,-0.006134969,0.124137931,-0.525368249,1.38671875,0.147982063,0.627737226,0.014814815,-0.176829268,0.59223301,#VALUE!,#VALUE!,,,,,,,,
CME,2.92,2.7,5.43,2.86,2.482,2.426,2.986,2.32,0.88,0.604,0.72,0.626,,,,,,,2014,2012,0.039943018,2.7,1,0.081481481,-0.502762431,0.898601399,0.152296535,0.023083265,-0.187541862,0.287068966,1.636363636,0.456953642,-0.161111111,0.150159744,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
CMS,1.71,1.43,1.66,1.4,0.96,1.23,-1.02,-0.41,-0.44,0.64,-0.3,-4.46,-3.13,0.32,4.21,,,,2014,2010,0.051276651,1.4,3,0.195804196,-0.138554217,0.185714286,0.458333333,-0.219512195,-2.205882353,1.487804878,-0.068181818,-1.6875,-3.133333333,-0.932735426,0.424920128,-10.78125,-0.923990499,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
COH,1.82,3.61,3.53,2.92,2.33,1.91,2.17,1.76,1.27,1,0.68,0.395,0.235,0.19,N/A,,,,2014,2013,0,1.82,0,-0.495844875,0.02266289,0.20890411,0.253218884,0.219895288,-0.119815668,0.232954545,0.385826772,0.27,0.470588235,0.721518987,0.680851064,0.236842105,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
KO,1.9,1.97,1.85,2.53,1.465,1.245,1.285,1.08,1.02,1,0.885,0.615,0.8,0.44,0.49,0.3,N/A,N/A,2014,2009,0.053375457,1.465,4,-0.035532995,0.064864865,-0.268774704,0.726962457,0.176706827,-0.031128405,0.189814815,0.058823529,0.02,0.129943503,0.43902439,-0.23125,0.818181818,-0.102040816,0.633333333,#VALUE!,#VALUE!,,,,,,,,
CCE,2.44,2.25,2.29,1.83,1.7,-9.05,1.48,-2.41,1.09,1.28,,,,,,,,,2014,2010,0.074569932,1.83,3,0.084444444,-0.017467249,0.25136612,0.076470588,-1.187845304,-7.114864865,-1.614107884,-3.211009174,-0.1484375,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
CTSH,2.015,1.72,1.425,1.185,0.89,0.72,0.575,0.388,0.283,0.175,0.105,0.068,0.045,0.036,0.024,0.015,N/A,N/A,2014,2007,0.196192374,0.575,6,0.171511628,0.207017544,0.202531646,0.331460674,0.236111111,0.252173913,0.481958763,0.371024735,0.617142857,0.666666667,0.544117647,0.511111111,0.25,0.5,0.6,#VALUE!,#VALUE!,,,,,,,,
CL,2.38,2.57,2.47,2.155,2.185,1.83,1.6,1.23,1.215,1.165,1.23,1.095,0.945,0.85,0.735,0.348,N/A,N/A,2014,2007,0.058368025,1.6,6,-0.073929961,0.04048583,0.146171694,-0.013729977,0.193989071,0.14375,0.300813008,0.012345679,0.042918455,-0.052845528,0.123287671,0.158730159,0.111764706,0.156462585,1.112068966,#VALUE!,#VALUE!,,,,,,,,
CMCSA,2.56,2.28,1.5,1.29,1.26,0.86,0.83,0.79,0.28,0.287,0.96,-0.167,0.42,1.42,0.867,1.607,-0.287,N/A,2014,1997,-2.137374313,-0.287,16,0.122807018,0.52,0.162790698,0.023809524,0.465116279,0.036144578,0.050632911,1.821428571,-0.024390244,-0.701041667,-6.748502994,-1.397619048,-0.704225352,0.637831603,-0.460485376,-6.599303136,#VALUE!,,,,,,,,
CMA,2.85,2.67,2.09,0.88,-0.79,1.29,4.43,5.49,5.11,4.36,3.75,3.4,3.88,4.63,4.14,1.92,N/A,N/A,2014,2002,-0.014597117,3.4,11,0.06741573,0.277511962,1.375,-2.113924051,-1.612403101,-0.708803612,-0.193078324,0.074363992,0.172018349,0.162666667,0.102941176,-0.12371134,-0.161987041,0.118357488,1.15625,#VALUE!,#VALUE!,,,,,,,,
CSC,3.31,6.18,-27.37,4.73,5.28,7.31,3.2,2.21,3.38,4.22,2.75,2.54,2.01,1.37,2.37,2.11,N/A,N/A,2014,2012,-0.268153906,6.18,1,-0.464401294,-1.225794666,-6.786469345,-0.104166667,-0.277701778,1.284375,0.447963801,-0.346153846,-0.199052133,0.534545455,0.082677165,0.263681592,0.467153285,-0.421940928,0.123222749,#VALUE!,#VALUE!,,,,,,,,
CAG,1.88,1.37,2.15,1.9,1.51,1.03,1.23,1.53,1.46,1.47,1.24,0.8,0.75,N/A,N/A,,,,2014,2005,0.02849114,1.46,8,0.372262774,-0.362790698,0.131578947,0.258278146,0.466019417,-0.162601626,-0.196078431,0.047945205,-0.006802721,0.185483871,0.55,0.066666667,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
COP,7.38,6.72,6.56,6.21,2.94,-11.16,7.22,9.66,9.55,5.8,3.455,-0.465,,,,,,,2014,2012,0.047957197,6.72,1,0.098214286,0.024390244,0.056360709,1.112244898,-1.26344086,-2.545706371,-0.252587992,0.011518325,0.646551724,0.678726483,-8.430107527,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
CNX,-0.34,1.04,1.91,1.6,2.95,2.4,1.45,2.2,3.13,1.09,-0.05,0.075,0.08,N/A,N/A,,,,2014,2001,-2.117731808,0.08,12,-1.326923077,-0.455497382,0.19375,-0.457627119,0.229166667,0.655172414,-0.340909091,-0.297124601,1.871559633,-22.8,-1.666666667,-0.0625,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
ED,3.61,3.86,3.57,3.47,3.14,4.37,3.47,2.95,2.94,2.27,2.38,3.02,3.21,2.74,3.13,3.04,N/A,N/A,2014,2013,0,3.61,0,-0.064766839,0.081232493,0.028818444,0.105095541,-0.281464531,0.259365994,0.176271186,0.003401361,0.295154185,-0.046218487,-0.21192053,-0.059190031,0.171532847,-0.124600639,0.029605263,#VALUE!,#VALUE!,,,,,,,,
STZ,17.41,3.91,4.09,5.02,0.86,-2.67,-2.83,1.38,1.36,1.19,1.03,1.095,0.775,0.65,N/A,0.145,0.328,N/A,2014,2007,-2.296331422,-2.83,6,3.452685422,-0.04400978,-0.185258964,4.837209302,-1.322097378,-0.056537102,-3.050724638,0.014705882,0.142857143,0.155339806,-0.059360731,0.412903226,0.192307692,#VALUE!,#VALUE!,-0.557926829,#VALUE!,,,,,,,,
GLW,1.34,1.09,1.78,2.25,1.28,3.32,1.34,1.16,0.38,-1.56,-0.18,-1.39,-5.89,0.48,0.65,0.293,N/A,N/A,2014,2005,0.150306217,0.38,8,0.229357798,-0.387640449,-0.208888889,0.7578125,-0.614457831,1.47761194,0.155172414,2.052631579,-1.243589744,7.666666667,-0.870503597,-0.764006791,-13.27083333,-0.261538462,1.218430034,#VALUE!,#VALUE!,,,,,,,,
COST,3.3,2.92,2.47,2.89,2.37,2.3,2.18,1.85,1.53,1.48,1.29,1.35,0.865,1.015,N/A,,,,2014,2010,0.033722631,2.89,3,0.130136986,0.182186235,-0.14532872,0.219409283,0.030434783,0.055045872,0.178378378,0.209150327,0.033783784,0.147286822,-0.044444444,0.560693642,-0.147783251,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
COV,0.87,3.61,3.92,3.76,3.24,1.79,2.7,-0.69,N/A,,,,,,,,,,2014,2011,-0.394550774,3.92,2,-0.75900277,-0.079081633,0.042553191,0.160493827,0.810055866,-0.337037037,-4.913043478,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
CCI,0.26,0.64,0.52,-1.16,-0.47,-0.25,-0.87,-0.3,-2.07,0.89,-2.09,-1.16,-2.08,-1.48,-0.96,-1.02,N/A,N/A,2014,2008,#NUM!,-0.25,5,-0.59375,0.230769231,-1.448275862,1.468085106,0.88,-0.712643678,1.9,-0.855072464,-3.325842697,-1.425837321,0.801724138,-0.442307692,0.405405405,0.541666667,-0.058823529,#VALUE!,#VALUE!,,,,,,,,
CSX,1.83,1.79,1.7,1.35,0.96,1.113,0.997,0.94,0.84,0.21,0.19,0.332,0.23,0.445,0.002,0.237,N/A,N/A,2014,2003,0.228646773,0.19,10,0.022346369,0.052941176,0.259259259,0.40625,-0.137466307,0.116349047,0.060638298,0.119047619,3,0.105263158,-0.427710843,0.443478261,-0.483146067,221.5,-0.991561181,#VALUE!,#VALUE!,,,,,,,,
CMI,7.91,8.67,9.55,5.28,2.16,3.84,3.7,3.552,2.753,1.847,0.318,0.532,-0.665,0.05,1.032,-0.525,N/A,N/A,2014,2011,-0.060872905,9.55,2,-0.087658593,-0.092146597,0.808712121,1.444444444,-0.4375,0.037837838,0.041666667,0.290228841,0.490525176,4.808176101,-0.402255639,-1.8,-14.3,-0.951550388,-2.965714286,#VALUE!,#VALUE!,,,,,,,,
CVS,3.74,3.02,2.57,2.49,2.55,2.18,1.92,1.6,1.45,1.1,1.03,0.875,0.5,0.915,0.775,0.31,N/A,N/A,2014,2011,0.133216335,2.57,2,0.238410596,0.175097276,0.032128514,-0.023529412,0.169724771,0.135416667,0.2,0.103448276,0.318181818,0.067961165,0.177142857,0.75,-0.453551913,0.180645161,1.5,#VALUE!,#VALUE!,,,,,,,,
DHR,3.8,3.36,3.11,2.64,1.73,1.975,2.095,1.74,1.38,1.15,0.842,0.47,0.502,0.558,0.448,0.158,N/A,N/A,2014,2001,0.168480662,0.502,12,0.130952381,0.080385852,0.178030303,0.526011561,-0.124050633,-0.057279236,0.204022989,0.260869565,0.2,0.365795724,0.791489362,-0.06374502,-0.100358423,0.245535714,1.835443038,#VALUE!,#VALUE!,,,,,,,,
DRI,2.06,2.84,2.65,1.02,1.35,2.16,0.7,1.34,1.31,0.54,1.06,0.893,0.233,N/A,N/A,,,,2014,2004,0.143266153,0.54,9,-0.274647887,0.071698113,1.598039216,-0.244444444,-0.375,2.085714286,-0.47761194,0.022900763,1.425925926,-0.490566038,0.187010078,2.832618026,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
DVA,2.95,2.74,2.48,1.97,2.03,1.765,1.775,1.37,1.1,1.08,0.83,0.653,0.507,0.053,-0.603,0.203,N/A,N/A,2014,1999,-2.111647205,-0.603,14,0.076642336,0.10483871,0.258883249,-0.02955665,0.150141643,-0.005633803,0.295620438,0.245454545,0.018518519,0.301204819,0.271056662,0.287968442,8.566037736,-1.087893864,-3.97044335,#VALUE!,#VALUE!,,,,,,,,
DE,6.63,4.35,2.06,4.7,4,3.59,2.935,2.78,1.32,0.665,-0.135,1.03,0.51,0.355,N/A,,,,2014,2009,0.106345331,4,4,0.524137931,1.111650485,-0.561702128,0.175,0.114206128,0.223168654,0.055755396,1.106060606,0.984962406,-5.925925926,-1.131067961,1.019607843,0.436619718,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
DLPH,3.89,3.33,2.72,0.92,0,0,0,0,,,,,,,,,,,2014,2009,#DIV/0!,0,4,0.168168168,0.224264706,1.956521739,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
DAL,12.29,1.19,1.01,0.7,-1.5,-19.08,0.42,-31.58,-23.75,-24.06,-6.4,-10.44,-4,5.27,N/A,,,,2014,2007,0.619838806,0.42,6,9.327731092,0.178217822,0.442857143,-1.466666667,-0.921383648,-46.42857143,-1.013299557,0.329684211,-0.012884456,2.759375,-0.38697318,1.61,-1.759013283,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
